id,num_mentioned
42583006,3
36044138,15
19731071,2
57836521,12
32990758,40
15194640,12
19753925,4
42617766,8
56303235,23
92351434,1
75851433,1
69516089,27
51994110,1
23378069,18
70062432,4
26095886,37
27205780,75
52557757,8
28088275,3
60241314,2
43518936,15
70136888,9
83737919,4
52296544,1
24046750,14
73354505,6
27391915,10
65456429,9
54893275,15
79690518,1
32468033,9
87363395,5
250796,1
46276815,1
43327840,1
105378868,3
75207867,10
59298502,10
51103042,2
44969341,6
86283122,5
49965590,18
48435309,5
45436030,15
22751894,3
53482791,3
101308295,6
6859369,24
21129483,1
34790878,3
62897997,26
26066813,12
38105706,1
66581380,36
63454499,1
91055239,3
14761557,3
81950602,5
62117377,8
70765112,3
25313122,10
68446666,15
66094648,7
14270743,2
12359188,9
33090983,11
91990354,11
21703576,18
22875978,7
72422009,3
3145788,22
96650041,4
77555675,12
43958599,3
29505688,20
68084961,36
19516952,1
41324488,12
39839260,46
54467476,5
94936006,4
67288442,6
24450077,4
37382675,5
75225650,4
22854616,7
16252213,6
52631128,3
66465507,9
18378011,7
53137898,33
27749370,1
59778785,4
27696083,21
36774373,15
45265050,6
16570341,140
50183453,6
7963285,3
29926283,12
68242397,2
37796069,8
16249896,5
14913451,68
102383025,10
51700325,5
90829791,5
23056805,6
36506095,5
23311309,7
88336019,10
64706722,2
55446593,10
39770115,4
16697151,15
8916768,16
41646838,2
25279908,6
59613972,8
63419007,8
20891637,4
56517265,14
10925499,9
15041929,2
713545,4
23841626,1
24924664,1
53907668,21
38868569,5
29261165,4
18178631,1
102749235,10
100067607,11
40561203,17
52041960,6
60974292,18
66042323,1
8053433,1
21604467,18
29289101,3
66163812,3
64413263,8
47583032,16
20853796,6
85069369,5
75204048,11
74045307,2
15644342,1
33769090,22
61301066,8
27634099,12
78596820,10
86820127,24
67512883,5
55127200,22
89919678,7
24830645,28
5973781,6
95648740,6
46388201,16
69120221,3
21152936,9
16230316,9
19697664,2
72789401,1
16577797,8
65933906,16
37975876,2
55121463,12
3537897,9
51717412,2
1986178,1
19534049,8
33402594,1
25166188,5
103810073,4
66871246,16
80488111,1
69342220,5
19552523,2
62694922,17
62532191,3
46525337,1
17316825,4
6772873,4
16962742,4
2114267,1
77828951,36
43635180,18
62749729,4
33263792,8
6807595,4
11522872,4
22069426,7
2302951,3
55019579,2
31730622,3
46033150,1
65999348,4
67627791,6
32226839,7
28656010,2
69073586,6
97756233,1
58670369,6
2403868,17
22167591,11
9233490,3
68609405,3
97325160,6
21140707,6
58030134,3
72257607,8
68335165,8
49510336,10
1937103,2
42871275,20
10705721,2
18950596,2
67723827,7
9673398,33
23452021,1
35184416,5
39004039,5
51724582,17
17372891,7
81929510,3
3164364,7
83257251,10
32393445,9
37651882,4
78179949,4
37906050,9
70458914,4
57461880,3
8732739,4
77262832,6
20735668,16
41885471,2
53077934,4
32627366,9
22247600,7
17567880,3
44290894,2
15390275,8
64540488,2
77324298,1
15712998,4
33847594,3
43307079,4
85681664,5
63420673,11
105203993,11
48996560,9
55117299,11
91853881,3
62500062,3
713280,3
88473487,2
39968195,1
61072099,12
65003228,1
58032651,4
67507320,6
53073052,12
72006380,12
12989157,3
52170689,4
5588199,1
46236924,9
45049019,14
28983639,3
43041807,18
60707743,12
27548337,3
17076460,6
99483260,1
61046560,3
87549585,1
50945870,3
65972695,3
19352181,2
85446240,9
14314686,9
74111613,6
70654037,7
1387793,36
36135364,17
27483164,9
51506462,6
88695203,24
56771,2
66870860,1
48574080,8
29029617,4
62476812,1
37199068,2
51013509,7
54550273,4
253339,1
66673845,1
51473857,9
37097741,8
33360882,6
32355153,1
12741550,1
1962984,1
39859201,20
10764713,6
45711299,1
18237841,5
9193424,2
7921336,2
49632896,1
39292246,6
25509129,3
56824442,4
20816592,8
27424267,3
61661256,4
107452406,1
7477985,10
77402917,2
64563974,12
79338531,2
55485044,4
56785925,4
27813266,6
45640453,5
79320147,4
19703946,80
73231073,4
12991303,1
14464698,2
48272837,3
9152057,8
3003056,4
23204139,3
34555052,7
41997867,2
22977553,1
28092864,5
37718095,25
86105960,2
90148598,1
62729811,6
26268571,2
45232756,6
20763709,5
64264160,3
62322977,2
55145319,9
71570463,4
27304018,1
28149138,6
62069376,5
22624681,1
33746993,2
10387911,3
37863118,5
51586207,2
68895809,4
65427024,7
74783553,1
38646271,2
19563112,1
69229503,4
31961385,6
75642299,4
61836020,3
49556985,1
24089353,4
68909302,4
66682018,2
94683969,2
45141411,9
54705537,4
66074017,8
10322193,3
65885610,6
6073051,1
37043032,1
92770035,10
96437722,2
8167997,3
7708535,1
42603729,2
77056722,3
70139575,2
58124805,12
52933309,1
250600,1
57243596,2
66275,6
34037710,1
11031944,1
1895043,1
70018023,2
51303383,4
34030684,1
100522914,1
83262164,8
37599729,2
59410411,2
50858618,2
88607608,5
40815280,1
46929068,16
101720578,6
41318918,1
92750402,2
31264338,5
5327928,1
14915462,1
89201046,2
68573177,3
15431587,4
32371445,3
34646889,1
66515593,3
49450245,3
70564764,2
77620901,10
38363386,6
71711045,1
47837900,16
31278438,1
80611953,2
84752188,3
90974236,3
67780814,6
49629662,1
46313518,2
20678446,1
24202146,4
40405668,2
19060999,3
55697661,5
47423331,12
12522636,2
72810866,2
33804414,2
25196026,1
36212328,2
81538308,4
51336064,1
27692768,2
52542337,4
56420131,2
33630502,1
1386676,1
2788578,2
28748107,4
33984394,1
19716336,1
58662253,2
47857429,5
6748742,4
23970188,2
95744156,1
61115298,5
28156,1
59392725,1
38936276,3
67220333,3
17052403,4
17094081,3
59416638,2
26139206,2
96711644,3
41280289,5
42815367,4
83930117,1
25138899,3
15591220,2
9999787,4
24071884,2
3402440,1
8028083,2
45553274,5
56760838,1
21736269,1
77052834,2
69120045,2
46645274,1
56333817,1
74656137,4
20101038,5
56805808,3
87513899,5
91249779,52
33008431,1
2093317,4
43593174,2
64265317,2
57076102,2
100195544,3
95363985,2
75129001,6
83979942,4
38083746,2
101383264,1
16538124,4
98715565,2
24494245,1
75799868,1
90577880,3
109552991,2
36953919,1
39305148,4
27432405,2
71686659,5
76540761,5
87619474,1
40323336,2
21195529,2
87138357,6
60486951,6
84803756,2
55133344,14
64097785,4
66746174,1
25148373,2
20947505,1
69733412,5
36343369,1
37064157,1
30415321,3
26570454,2
100299502,2
84246195,1
34798297,1
22446371,1
21926340,1
31332217,2
96427425,1
45195429,2
8717422,1
85220705,1
14801793,4
16314603,4
34330330,1
791377,1
9299807,6
25969036,2
72361773,1
4986087,1
41546686,2
19192979,1
23104143,1
69229034,1
87371740,1
23818164,5
15139457,1
23233748,3
78758393,3
23391054,3
81502794,3
10230729,3
33674399,2
94710214,1
36354841,2
67771980,3
64641458,2
61866638,8
8470326,2
25631630,2
87067892,2
74849798,1
92939514,2
26251425,1
24244064,1
73360569,3
37215801,1
16558778,2
96870062,1
51951976,1
88992573,2
61443775,5
51975901,2
49877520,2
40010416,5
106829446,2
22653661,3
26111618,1
40673915,1
21755029,3
22376928,1
82736309,1
108107578,1
71489263,2
17791155,2
24397424,2
24365377,1
41582052,6
87125552,2
76317197,4
4900136,1
14471081,3
29747415,1
5404735,2
71812794,1
47929282,14
42537755,4
30944665,3
84129427,6
35758003,2
34736258,3
27930557,2
96316582,2
12927557,8
49365304,2
81555009,6
51093035,2
31302767,2
31837638,1
36424035,2
63385868,2
82392407,3
59932863,1
59952435,1
337035,4
78025344,1
29681373,6
49318692,1
2270924,1
71521167,2
16487300,2
85445284,3
100060172,1
22775650,4
90456362,1
24924658,1
88406758,10
39578642,1
93967667,1
14970289,1
29885061,4
92554551,1
24399191,1
91985100,3
87774123,1
24397343,2
72417909,3
19475516,5
44711273,2
76546202,3
61938457,3
27828203,1
27437089,1
55736730,1
14271018,5
69165320,2
74112398,1
64315023,2
65279414,1
43493400,1
57744750,4
25154875,4
8839495,1
24677180,2
89905613,2
25286798,1
12743939,1
42159610,1
19604901,2
16367157,1
45111933,2
1774902,1
90673418,1
13794593,2
42586714,2
29868124,1
38591153,6
26489170,2
35492021,1
4880669,2
10738325,2
9235425,4
90290615,1
93700583,2
104208153,2
29106976,3
35465430,2
14930490,1
1700641,1
45036059,2
791369,1
41759491,2
16737790,1
251863,2
7732140,3
1614831,1
42661603,3
27949395,2
53120812,4
42619892,1
