repo_id,num_issues
29,13
231,8
392,149
431,1
581,17
608,1
634,60
853,11
864,74
937,6
961,31
1173,36
1182,8
1372,3
1529,6
1554,18
1654,2
1920,1
2093,16
2156,2
2184,2
2281,1
2968,3
3031,9
3085,2
3231,5
3246,66
3656,2
3697,5
3777,1
4068,80
4095,64
4251,28
4376,15
4735,3
5022,49
5076,6
5142,25
5219,968
5455,8
5754,5
6026,7
6093,89
6301,22
6368,27
6806,17
6830,25
7058,1
7266,16
7537,79
7770,25
8127,105
8195,42
9384,65
9422,61
9427,5
9793,408
10045,18
10070,21
10502,97
11117,73
11638,114
12302,8
12455,33
14098,890
16232,5
16729,11
20096,11
23052,19
23203,43
23569,3
24397,6
24444,117
25991,20
26624,2
27142,45
28297,4
29253,52
29890,3
30464,12
31402,7
31723,33
34388,7
36943,42
38366,11
43061,85
44428,26
49032,17
52463,1
56659,4
68508,5
96553,1
101854,1
103284,19
141694,2
143612,40
149843,1
174642,29
177326,2
181023,12
209466,1
321869,60
390637,1
417939,104
683351,38
687922,31
739410,5
775774,3
793139,43
877535,3
1001578,50
1344612,42
1354207,7
1356204,43
1394906,85
1420021,1
1459566,5
1500988,1
1526285,4
1651970,1
1710214,1
1845441,7
1877118,5
1886174,3
1953978,31
1992097,6
1996840,376
2249947,24
2254769,1
2257240,13
2261072,9
2363758,83
2615807,52
2696876,15
2841644,3
2989453,39
3128083,9
3217567,10
3237506,1
3475441,69
3601879,8
3630462,36
3722347,1
3825551,25
3905191,209
4104353,68
4234273,13
4276991,183
4371013,102
4391700,1
4472440,13
4489243,2
4560965,87
4563494,109
4720390,5
5049584,1
5057272,5
5179902,1
5216326,133
5282855,5
5465315,4
5768596,192
5800439,23
5842750,2
6178378,26
6193207,2
6276214,48
6312005,1
6401040,9
6421472,30
6488172,1
6636898,4
6705344,8
6801328,1
7034894,6
7115486,33
7211958,37
7212135,14
7231843,1
7306035,3
7332776,136
7431468,1
7653971,8
7657266,11
7704341,30
7803564,2
7941722,18
8246028,76
8449086,2
8592995,11
8645813,4
8818018,7
8923565,5
8932041,20
9025349,1
9238699,40
9289602,200
9402294,19
9570147,2
9570828,13
9614935,1
9626183,14
9678863,120
9789111,8
10039226,34
10230767,42
10576004,11
10804719,6
10941284,129
11065419,51
11156150,93
11313132,16
11461596,15
11474326,23
11620775,12
11750891,149
11794421,5
12579794,3
12682853,6
12742227,1
12752080,33
12752196,44
12999108,197
13337190,1
13345616,1
13378441,559
13424293,74
13631210,4
14294826,14
14477484,250
14771481,1
14979838,21
15022227,93
15114954,49
15196846,4
15889688,181
15915189,4
15919481,15
16273814,86
16286325,2
16351512,79
16609427,7
16792234,2
16827424,1
16922941,41
17147581,25
17296591,141
17302013,27
17302594,516
17645532,64
17647452,15
17692055,3
17904496,5
17947867,2
17954742,3
17991525,199
18004957,11
18022219,7
18043005,13
18089783,187
18428995,2
18904813,68
18975714,10
19388130,4
19797023,21
19911836,134
20078281,311
20281355,10
20364539,3
20374325,10
20375442,4
20839830,12
20861785,57
20891188,15
20931597,1
21164391,3
21170493,137
21420256,2
21426700,229
21483441,54
21757775,4
22031163,39
22042207,12
22043615,1
22056630,8
22058259,2
22084657,2
22087354,16
22091370,59
22094578,1
22194311,1
22214017,1
23238531,3
23599187,10
23710602,2
24136388,13
24136525,7
24139115,1
24158194,82
24769903,20
26047131,202
26166110,1
27217380,3
27261269,62
27478957,2
27601818,10
28557277,9
28858802,1
28947324,245
29128136,76
29662323,41
30500617,9
30508301,6
30893902,23
30988985,2
31322879,67
37617757,6
57334313,15
64978016,3
83460809,6
105757646,21
128055892,4
