id,num_reference
35133756,10
14087081,4
77460738,1
18721714,6
25470633,1
782895,1
80327542,4
3330614,3
52152791,2
22836843,6
54445211,11
34508456,8
47332033,2
61880205,12
37482490,3
10654056,1
84739420,26
28020425,6
97570127,9
33486181,23
986717,1
5666604,4
11902868,1
12473735,3
14281136,8
40426788,1
3722991,7
20903076,7
65976736,16
26244514,7
57001182,1
41675635,4
106251049,1
86886560,1
21352299,1
11365660,2
15906097,1
48258185,1
83851601,1
40347522,1
341914,3
872823,3
10629672,5
50275194,11
37515437,2
17754084,1
87969566,1
22490612,6
22000971,4
8503687,2
32171856,3
23131547,8
89717502,1
34032139,1
73631432,16
11275622,7
20659124,11
264046,28
29807065,22
2149119,5
12156443,1
32178809,10
49549918,5
18249026,1
2297682,9
40994575,3
33761737,5
66793560,1
876304,6
42580151,4
9063859,4
1482079,4
47760434,16
68898619,5
30104085,8
17409801,2
42062073,2
13880339,40
54411214,1
40304550,1
76505585,8
42551869,1
28395800,1
14843013,1
87344291,22
25343951,4
89529171,1
38414611,2
88291345,1
16965711,1
25443339,7
743476,4
732265,4
70539080,9
739583,7
35083071,3
44317146,1
793854,4
10550657,5
33519785,1
880327,2
21856838,1
26171426,33
104567767,3
47504183,5
69652295,17
51613610,17
11500201,8
28208144,1
27132705,2
30113942,1
44671,4
44151,3
8979427,1
52470134,1
35048525,1
46452037,1
74537992,8
14209785,6
15035939,3
107006937,1
22632351,16
96792926,3
17934833,1
27826223,4
19015975,3
16707186,2
17389153,1
174982,2
67269152,1
69757792,8
37771690,2
30393311,1
88626336,5
48617992,1
104872392,1
12147106,1
45472333,1
11957174,4
16146914,5
49661520,7
54309339,4
32329359,3
9316726,2
82105682,2
69951154,2
12498632,9
13778856,2
60006842,11
98010454,10
23303838,3
81591170,1
82882277,6
47005531,9
47082538,1
3008912,1
17388972,9
68015699,4
13327069,1
12677362,42
72201907,4
22120540,5
106966519,10
778481,1
5154975,11
64922615,1
21280959,1
20108294,5
104964790,3
